,area,floor,rooms_number,complex,description_complex,developer,address
152,56.81,13,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
153,35.81,17,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
154,35.79,17,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
155,36.2,17,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
156,36.18,17,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
157,75.58,15,3,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
158,43.99,20,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
159,56.85,15,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
160,75.66,21,3,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
161,49.88,21,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
162,64.11,20,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
163,36.13,20,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
164,36.52,20,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
165,59.11,21,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
166,43.17,20,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
167,67.31,21,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
168,58.97,7,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
169,58.32,3,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
170,85.89,5,3,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
171,28.8,9,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
172,28.8,11,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
173,41.1,11,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
174,28.8,16,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
175,34.9,4,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
176,38.2,4,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
177,28.8,4,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
178,40.9,4,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
179,29.4,4,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
180,45.5,4,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
181,100.5,4,3,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
182,59.2,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
183,45.3,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
184,45.8,16,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
185,40.4,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
186,44.2,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
187,34.1,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
188,23.0,2,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
189,58.6,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
190,38.9,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
191,27.3,2,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
192,100.4,2,3,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
193,27.2,2,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
194,45.8,9,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
195,28.8,14,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
196,45.8,14,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
197,29.5,14,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
198,59.4,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
199,29.2,2,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
200,38.0,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
201,79.9,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
202,60.1,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
203,57.9,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
204,54.4,2,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
205,40.6,2,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
206,78.0,2,3,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
207,24.3,32,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
208,35.1,32,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
209,55.7,32,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
210,59.6,32,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
211,41.1,32,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
212,34.8,32,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
213,60.8,34,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
214,23.7,34,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
215,35.1,34,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
216,61.1,34,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
217,80.0,34,3,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
218,59.8,34,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
219,55.7,34,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
220,34.7,34,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
221,59.6,34,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
222,41.1,34,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
223,65.2,34,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
224,34.8,34,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
225,23.7,35,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
226,35.1,35,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
227,55.4,29,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
228,45.3,38,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
229,40.6,38,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
230,60.9,39,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
231,23.9,29,0,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
232,53.2,38,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
233,64.8,29,2,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
234,40.9,29,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
235,34.6,29,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
236,41.4,30,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
237,35.6,30,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
238,41.4,26,1,SET,"SET расположен в престижном  Западном округе Москвы у реки Сетунь. Он создан для тех, чей взгляд устремлен в будущее — эта локация вдохновляет на реализацию самых смелых амбиций, постоянное движение вперед и непрекращающееся развитие.",MR Group,"Москва, ул. Верейская"
